,"en","ru","pt-br","es-es","de","fr-fr","it","pl","zh-cn","jp","ko",,"NOTES – use \n for newline","max length"
"ap_connected_to_server","Connected to Archipelago server",,,,,,,,,,,,,
"ap_died_to","$0 died to $1",,,,,,,,,,,,,
"ap_died","$0 died",,,,,,,,,,,,,
"ap_menu_server_settings_name","Server Settings",,,,,,,,,,,,,
"ap_menu_server_settings_desc","Archipelago server settings ",,,,,,,,,,,,,
"ap_menu_server_settings_address_name","Server",,,,,,,,,,,,,
"ap_menu_server_settings_address_desc","Server address",,,,,,,,,,,,,
"ap_menu_server_settings_port_name","Port",,,,,,,,,,,,,
"ap_menu_server_settings_port_desc","Server Port",,,,,,,,,,,,,
"ap_menu_server_settings_slot_name","Slot",,,,,,,,,,,,,
"ap_menu_server_settings_slot_desc","Slot name",,,,,,,,,,,,,
"ap_menu_server_settings_auto_release","Auto-Release",,,,,,,,,,,,,
"ap_menu_server_settings_auto_release","Automatically releases items when you complete your goal.",,,,,,,,,,,,,
"ap_menu_server_settings_debug_items","Debug Items",,,,,,,,,,,,,
"ap_menu_server_settings_debug_items","Makes debug items and perks spawn when starting a new run.",,,,,,,,,,,,,
"ap_shopitem_name","$0’s $1",,,,,,,,,,,,,
"ap_shopdescription_junk","This looks useless.",,,,,,,,,,,,,
"ap_shopdescription_useful","This might help but it doesn’t look like it’s needed.",,,,,,,,,,,,,
"ap_shopdescription_progression","This item appears to be important.",,,,,,,,,,,,,
"ap_shopdescription_trap1","You want this.",,,,,,,,,,,,,
"ap_shopdescription_trap2","Grab this immediately.",,,,,,,,,,,,,
"ap_shopdescription_trap3","Pick this up.",,,,,,,,,,,,,
"ap_shopdescription_trap4","Do it.",,,,,,,,,,,,"DunkOrSlam’s Twitch channel and “just do it” meme.",
"ap_shopdescription_trap5","Buy one, get one free!",,,,,,,,,,,,,
"ap_shopdescription_trap6","It looks so friendly. Do not resist. Don’t struggle.",,,,,,,,,,,,Subnautica reference to Mesmer enemy.
"ap_shopdescription_trap7","You are so lucky that you found this most valuable artifact.",,,,,,,,,,,,Satisfactory reference to Mercer Sphere object.
"ap_shopdescription_trap8","The most fulfilling of lives is that in which you can buy anything!",,,,,,,,,,,,Slay the Spire reference to The Ssssserpent event.
"ap_chest_random","Archipelago Chest",,,,,,,,,,,,,
"mat_ap_chest","Archipelago Juice",,,,,,,,,,,,,
"ap_connected_notifier","Archipelago",,,,,,,,,,,,,
"ap_not_connected_notifier","Archipelago Error",,,,,,,,,,,,,
"ap_connected_desc","Connected to Archipelago.",,,,,,,,,,,,,
"ap_not_connected_desc","Archipelago Connection Failed, please check your mod settings and reboot your game.",,,,,,,,,,,,,
"ap_connecting_desc","Connecting to Archipelago...",,,,,,,,,,,,,
